,Unnamed: 0,Names,Geometry,Address,Lattitude,Longitude,Category,Details
1154,1154.0,Monument to East 23rd Street Bath House Fountain at Asser Levy Playground,POINT(990927.7153071314 207530.6732429713),East 23rd Street and East River Drive,40.7362978444049,-73.9759040205746,Park,Dedicated nan
1155,1155.0,Monument to Topiary: A Twenty-Year Project at Prospect Park,POINT(994096.057395637 181531.83613313732),Prospect Park Zoo; north and south entrances,40.6649341682109,-73.9645093328193,Park,"Dedicated October 5, 1993"
1156,1156.0,Monument to Pete McArdle Memorial at Van Cortlandt Park,POINT(1012989.4477583916 265003.54189281166),Broadway and 252nd Street,40.8940004582466,-73.896050041775,Park,"Dedicated June 22, 1986"
1157,1157.0,Monument to Albert Bertel Thorvaldsen at Central Park,POINT(996435.0235182196 226592.4940431416),5th Avenue at 96th Street,40.7886117568879,-73.955996808114,Park,Dedicated 1894
1158,1158.0,Monument to Poor Fish at Crotona Park,POINT(1012532.2091715484 245285.8362495601),Crotona Pool Bath House,40.8398828683627,-73.89778708034,Park,Dedicated ca. 1936
1159,1159.0,Monument to Stuyvesant Park Fountains (2) at Stuyvesant Park,POINT(988795.6063823848 206506.3143993169),2nd Avenue at 16th Street,40.7334875846902,-73.9835982499004,Park,Dedicated nan
1160,1160.0,Monument to Stuyvesant Park Fountains (2) at Stuyvesant Park,POINT(988592.6015390604 206627.4778708965),2nd Avenue at 16th Street,40.733820250609,-73.9843306668478,Park,Dedicated nan
1161,1161.0,"Monument to willkie, wendell l. at Bryant Park",POINT(988958.3383403867 213536.60086365044),"NEW YORK PUBLIC LIBRARY; inset in wall, 40th st, btwn 5-6th ave",40.7527838804223,-73.9830061487488,Park,Dedicated 1957
1162,1162.0,Monument to Zoo at Central Park,POINT(992314.0908152164 218895.79946281016),Entrance to Arsenal; 5th Avenue at 64th Street,40.7674910822107,-73.9708877709994,Park,Dedicated 1939
1163,1163.0,Monument to Zoo at Central Park,POINT(992305.3428012282 218880.3224596381),Entrance to Arsenal; 5th Avenue at 64th Street,40.7674486098285,-73.9709193708107,Park,Dedicated 1939
1164,1164.0,Monument to Amphibian at Crotona Park,POINT(1012475.0413068832 245185.79281447828),Crotona Pool Bath House,40.8396084613393,-73.8979941079016,Park,Dedicated ca. 1936
1165,1165.0,Monument to Old Man River at Crotona Park,POINT(1012527.4450734704 245300.1282157302),Crotona Pool Bath House,40.8399221108793,-73.8978042376862,Park,Dedicated ca. 1936
1166,1166.0,Monument to Boar at Sutton Parks,POINT(995305.5999240576 215116.6354332268),East 57th St & East River (east of Sutton Place),40.7571150151689,-73.9600943202193,Park,Dedicated Spring 1972
1167,1167.0,Monument to Alfred Lincoln Seligman Fountain at Morningside Park,POINT(995673.456143722 232286.5226813108),"114th Street and Morningside Avenue, at the foot of the stairway",40.8042413349775,-73.9587373334843,Park,Dedicated 1914
1168,1168.0,Monument to Mowgli Learns the Law of the Jungle at Prospect Park,POINT(994118.9366149752 181811.77651813623),"Prospect Park Zoo; Flatbush Avenue entrance, east side of southern kiosk",40.6657025168954,-73.9644264536134,Park,Dedicated 1935
1169,1169.0,Monument to Star of Hope at Madison Square Park,POINT(987442.7262141408 209335.7943046391),,40.7412543987193,-73.9884784564607,Park,Dedicated 1916
1170,1170.0,Monument to Migrating Birds at Crotona Park,POINT(1012575.0850700588 245371.58804656565),Crotona Pool Bath House,40.8401180944972,-73.8976317632757,Park,Dedicated ca. 1936
1171,1171.0,Monument to Bronx River Parkway Drive at Bronx Park,POINT(1019911.5211845489 257467.06582406163),Rosewood Playground at Magenta Street,40.873289947637,-73.871053211989,Park,Dedicated 1925
1172,1172.0,Monument to Foley Square Medallions at Foley Square & T. Paine Park,POINT(983421.7585342972 199645.7605351508),,40.7146581566517,-74.0029876699986,Park,Dedicated October 2000
1173,1173.0,Monument to Theodore Roosevelt at Theodore Roosevelt Park,POINT(991783.8274400532 223761.0016746372),"American Museum of Natural History, CPW and 79th St",40.7808452543174,-73.9727966238026,Park,Dedicated 1940
1174,1174.0,Monument to East River Roundabout at East River 60th Street Pavilion,POINT(995909.2099373044 215882.21854773164),East River Waterfront Pavilion,40.759215569566,-73.9579142356808,Park,"Dedicated November 6, 1995"
1175,1175.0,Monument to Sand Fleas at Crotona Park,POINT(1012489.3332730532 245214.37641872463),Crotona Pool Bath House,40.8396868692712,-73.8979423361278,Park,Dedicated ca. 1936
1176,1176.0,Monument to Columnade at Fort Tryon Park,POINT(1003047.2353593856 253092.0689966381),"Across from restaurant building, north of parking lot",40.8613339421082,-73.9320442129393,Park,"Dedicated February 1, 1973"
1177,1177.0,Monument to Zoo at Central Park,POINT(992314.0908152164 218895.79946281016),Entrance to Arsenal; 5th Avenue at 64th Street,40.7674910822107,-73.9708877709994,Park,Dedicated 1939
1178,1178.0,Monument to Zoo at Central Park,POINT(992305.3428012282 218880.3224596381),Entrance to Arsenal; 5th Avenue at 64th Street,40.7674486098285,-73.9709193708107,Park,Dedicated 1939
1179,1179.0,Monument to Union Square Drinking Fountain at Union Square Park,POINT(986814.197615549 207458.65960747004),"Westside of park, between 15th and 16th Streets",40.7361023339516,-73.9907473337534,Park,"Dedicated October 25, 1881"
1180,1180.0,Monument to Grant's Tomb Eagles at Riverside Park,POINT(994413.9301194698 235563.0338448137),122nd St.,40.8132359887453,-73.9632819060267,Park,Dedicated nan
1181,1181.0,Monument to Grant's Tomb Eagles at Riverside Park,POINT(994477.6461993904 235541.1388754696),122nd St.,40.8131758196305,-73.9630517594588,Park,Dedicated nan
1182,1182.0,Monument to Fidelity Park World War Memorial at Fidelity Memorial Park,POINT(1000393.3479506372 202288.8116794825),Meeker and Engert Avenues,40.7218980061107,-73.9417606563802,Park,Dedicated 1921
1183,1183.0,Monument to Night Presence IV at Park Avenue Center Plots (59th to 96th Streets),POINT(996892.8844791352 224951.67678672075),"East 92nd Street and Park Avenue, center median",40.7841075093976,-73.9543464452241,Park,Dedicated 1973
1184,1184.0,Monument to Boy and Dog at Prospect Park,POINT(993957.1872665584 181920.70444989204),Prospect Park Zoo; inside Education Building,40.6660016786662,-73.9650093380424,Park,Dedicated November 1867
1185,1185.0,"Monument to Sundial, Morris-Jumel Mansion at Roger Morris Park",POINT(1001336.1702119708 243398.531953305),MORRIS-JUMEL MANSION; Edgecomb Avenue at 160th St.,40.8347315262856,-73.9382547572456,Park,Dedicated 1941 (rededication)
1186,1186.0,Monument to Tigress and Cubs at Central Park,POINT(991920.666405216 218888.7505923957),Central Park Zoo;  intelligence garden (see memo),40.7674720850148,-73.9723080830804,Park,"Dedicated October or November, 1867"
1187,1187.0,Monument to Bartel-Pritchard Circle Columns at Prospect Park,POINT(989973.161113888 180159.63940247893),Prospect Park West and Prospect Park Southwest,40.6611714168639,-73.9793717081776,Park,Dedicated ca. 1911
1188,1188.0,Monument to Duane Park Flagstaff at Hudson Triangle,POINT(981687.4811629652 200606.6555949748),Hudson and Duane Streets,40.7172952511979,-74.0092439993611,Park,Dedicated 1940
1189,1189.0,Monument to Catholic War Veterans Square at Catholic War Veterans Square,POINT(1035223.493185222 185583.0199598968),"Rockaway Blvd., 122nd St., 112 Avenue",40.6759124794894,-73.8162328043128,Park,Dedicated nan
1190,1190.0,Monument to Urns - central park (4) at Central Park,POINT(992150.1866154672 221008.30278372765),Mall,40.7732895011485,-73.971476999361,Park,Dedicated nan
1191,1191.0,Monument to Urns - central park (4) at Central Park,POINT(992077.1434544772 220693.8591868877),Mall,40.7724265007393,-73.971741082154,Park,Dedicated nan
1192,1192.0,Monument to Urns - central park (4) at Central Park,POINT(992266.6998338848 220942.15363781157),Mall,40.7731078341638,-73.9710564165186,Park,Dedicated nan
1193,1193.0,Monument to Urns - central park (4) at Central Park,POINT(992180.6261871308 220669.36120440063),Mall,40.7723591679485,-73.9713674996885,Park,Dedicated nan
1194,1194.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1195,1195.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1196,1196.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1197,1197.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1198,1198.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1199,1199.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1200,1200.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1201,1201.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1202,1202.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1203,1203.0,Monument to Peter & Willie at Prospect Park,POINT(994516.1881170572 179199.2781342268),"Imagination Playground, Ocean Avenue and Lincoln Road",40.6585313349451,-73.9629984997124,Park,"Dedicated June 20, 1997"
1204,1204.0,Monument to Johann Christoph Friedrich Von Schiller at Central Park,POINT(992070.9000286312 220943.48631231487),North end of mall,40.7731116674102,-73.9717633327428,Park,Dedicated 1859
1205,1205.0,Monument to Thomas F. Smith at Thomas F. Smith Park,POINT(982216.2465096414 212058.6632027328),Eleventh Avenue at 23rd Street.,40.748728334579,-74.0073399993009,Park,Dedicated 1924
1206,1206.0,Monument to City Hall Park Fountain at City Hall Park,POINT(982267.9002777188 198736.58781281117),South end,40.7121625110866,-74.0071496518887,Park,"Dedicated Rededicated October 7, 1999"
1207,1207.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1208,1208.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1209,1209.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1210,1210.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1211,1211.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1212,1212.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1213,1213.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1214,1214.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1215,1215.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1216,1216.0,Monument to Beach and Sea Lion at Crotona Park,POINT(1012513.1531073004 245266.7805133909),Crotona Pool Bath House,40.8398306269588,-73.8978560298827,Park,Dedicated ca. 1936
1217,1217.0,Monument to Urns -central park bandshell (2) at Central Park,POINT(992100.3770038038 220865.01238788664),Naumberg Bandshell,40.7728962508988,-73.9716570004128,Park,Dedicated 1993
1218,1218.0,Monument to Medusa at Crotona Park,POINT(1012503.6252392232 245238.19658106563),Crotona Pool Bath House,40.839752202926,-73.8978905842992,Park,Dedicated ca. 1936
1219,1219.0,Monument to General Gouverneur Kemble Warren at Grand Army Plaza,POINT(992390.3035892992 184474.7452735603),West of the Arch on sidewalk near Union Street,40.673013529233,-73.9706542640402,Park,"Dedicated June 26, 1896"
1220,1220.0,Monument to William Shakespeare at Central Park,POINT(991934.7562720478 219734.76727305356),Literary Mall,40.7697941686504,-73.9722562498468,Park,"Dedicated April 23, 1872"
1221,1221.0,Monument to Bird Flying Machine at Central Park,POINT(992196.26756005 218919.85387665036),"Arsenal South Roof, southwest corner facing southwest turret",40.7675572120269,-73.9713130970635,Park,Dedicated 1991
1222,1222.0,Monument to Neptune Fountain at Sailors Snug Harbor,POINT(956279.411572382 174032.79699739814),East Lawn,40.644312251518,-74.1007904169591,Park,Dedicated 1893 (original); 1994
1223,1223.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1224,1224.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1225,1225.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1226,1226.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1227,1227.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1228,1228.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1229,1229.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1230,1230.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1231,1231.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1232,1232.0,Monument to General Franz Sigel at Riverside Park,POINT(992531.5306690484 231575.79870906472),Riverside Drive and West 106th  Street,40.8022940964359,-73.9700871582545,Park,"Dedicated October , 1907"
1233,1233.0,Monument to The Navy: American Sailors At Sea Urged On By the Genius of Patriotism at Grand Army Plaza,POINT(992634.9438480586 184455.21578505635),"Soldiers and Sailors Memorial Arch, south façade, east pier",40.6729596968419,-73.9697723620284,Park,Dedicated 1901
1234,1234.0,Monument to African Antelopes at Central Park,POINT(992052.1943573804 218826.21134738624),Central Park Zoo; Central Park Wildlife Center; center of east façade,40.7673003159084,-73.971833325893,Park,Dedicated 1935
1235,1235.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1236,1236.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1237,1237.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1238,1238.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1239,1239.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1240,1240.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1241,1241.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1242,1242.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1243,1243.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1244,1244.0,Monument to Mowgli Skins the Tiger at Prospect Park,POINT(994102.7266736327 181802.99602389336),"Prospect Park Zoo; Flatbush Avenue entrance, west side of southern kiosk",40.6656784344445,-73.9644848967566,Park,Dedicated 1935
1245,1245.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1246,1246.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1247,1247.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1248,1248.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1249,1249.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1250,1250.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1251,1251.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1252,1252.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1253,1253.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
1254,1254.0,Monument to General Henry Warner Slocum at Prospect Park,POINT(992813.841784224 184627.9992321432),"East Plaza Street, east of Soldiers and Sailors Memorial Arch",40.6734337773274,-73.9691272172975,Park,"Dedicated May 30, 1905"
1255,1255.0,Monument to Bound Hands Rising Free at McCarren Park,POINT(997351.2716857196 202646.6331423074),Father Jerzy Popieluszko Square; Bedford and Nassau Avenues,40.7228851676908,-73.9527346651609,Park,"Dedicated May, 2000"
1256,1256.0,Monument to Heinrich Heine Fountain at Joyce Kilmer Park,POINT(1005507.6621970534 240764.94929397103),At southern end of park,40.8274940448328,-73.9231883571305,Park,"Dedicated July 8, 1899"
1257,1257.0,Monument to Seat at Owen F. Dolen Golden Age Center,POINT(1027737.4012020528 245477.80502572656),"East Tremont Lane and Westchester Avenue; Westchester Square, facing Benson Street",40.8403479784121,-73.842833822807,Park,"Dedicated October 20, 1987"
1258,1258.0,Monument to Ibis Totem at Crotona Park,POINT(1012541.7370396404 245314.42018190023),Crotona Pool Bath House façade,40.8399612923627,-73.8977525257334,Park,Dedicated ca. 1936
1259,1259.0,Monument to Robert Fulton at Fulton Park,POINT(1002867.4762044698 186936.9644304812),Schenectady Avenue and Fulton Street,40.6797559295916,-73.9328773410738,Park,Dedicated 1955
1260,1260.0,Monument to Crack Is Wack at Crack Is Wack Playground,POINT(1003119.96421656 232466.2427943051),"E 128 ST, 2 AVE & HARLEM RIVER DRIVE",40.8047218515734,-73.9318393048853,Park,Dedicated 1986
1261,1261.0,Monument to First Symphony of the Sea at Coney Island Beach,POINT(991043.8387625515 148300.21755714717),Riegelmann Boardwalk / Louis Valentino Jr. Way,40.5737231679886,-73.975544667257,Park,"Dedicated June 26, 1993"
1262,1262.0,Monument to Soldiers and Sailors Monument at Major John W. Mark Park,POINT(1042872.5133202224 198629.998459056),173rd Street and Hillside,40.711675961376,-73.7885434796475,Park,Dedicated 1896
1263,1263.0,Monument to Urns - central park (4) at Central Park,POINT(992150.1866154672 221008.30278372765),Mall,40.7732895011485,-73.971476999361,Park,Dedicated nan
1264,1264.0,Monument to Urns - central park (4) at Central Park,POINT(992077.1434544772 220693.8591868877),Mall,40.7724265007393,-73.971741082154,Park,Dedicated nan
1265,1265.0,Monument to Urns - central park (4) at Central Park,POINT(992266.6998338848 220942.15363781157),Mall,40.7731078341638,-73.9710564165186,Park,Dedicated nan
1266,1266.0,Monument to Urns - central park (4) at Central Park,POINT(992180.6261871308 220669.36120440063),Mall,40.7723591679485,-73.9713674996885,Park,Dedicated nan
1267,1267.0,Monument to Grant's Tomb Eagles at Riverside Park,POINT(994413.9301194698 235563.0338448137),122nd St.,40.8132359887453,-73.9632819060267,Park,Dedicated nan
1268,1268.0,Monument to Grant's Tomb Eagles at Riverside Park,POINT(994477.6461993904 235541.1388754696),122nd St.,40.8131758196305,-73.9630517594588,Park,Dedicated nan
1269,1269.0,Monument to Speeder at Crotona Park,POINT(1012465.513438806 245171.5008483082),Crotona Pool Bath House,40.8395692645247,-73.898028601913,Park,Dedicated ca. 1936
1270,1270.0,Monument to World's Fair Flagstaffs at Flushing Meadows / Corona Park,POINT(1028931.7692201436 211811.6892872304),,40.7479378023198,-73.8387412980508,Park,Dedicated nan
1271,1271.0,Monument to World's Fair Flagstaffs at Flushing Meadows / Corona Park,POINT(1028771.929972887 212170.9694085568),,40.7489247403578,-73.8393157859281,Park,Dedicated nan
1272,1272.0,Monument to Marie Sklodowska Curie at City Hall Park,POINT(982271.6332098842 198953.23895430565),,40.7127571677133,-74.0071362504565,Park,Dedicated 1934
1273,1273.0,Monument to Rocky Mountain Goats at Central Park,POINT(991947.8399073036 218868.5124439001),"Central Park Zoo; Central Park Wildlife Center, west side of south façade",40.7674165129282,-73.9722100070495,Park,Dedicated 1935
1274,1274.0,Monument to Charging Bull at Bowling Green,POINT(980522.6091488898 196334.8859233111),"Broadway, center island north of Bowling Green",40.705569845141,-74.0134437794724,Park,Dedicated December 1989
1275,1275.0,Monument to Frank J. Goodwin at Chelsea Park,POINT(984429.9664916396 212360.82992123067),9th Avenue at 27th Street,40.7495579381195,-73.9993504766543,Park,Dedicated 1926
1276,1276.0,Monument to Marine Amphitheater Groups at Flushing Meadows / Corona Park,POINT(1028102.5602486432 208588.25347688797),Ederle Terrace Concession Building,40.7390944416178,-73.8417549634738,Park,Dedicated 1939
1277,1277.0,Monument to Fort Tryon Park Flagstaff at Fort Tryon Park,POINT(1002793.623005718 253269.85669881105),"Linden Terrace,  Riverside Drive and 192nd Street to Dyckman Street",40.8618224519783,-73.9329605803571,Park,Dedicated 1939
1278,1278.0,Monument to Mowgli Protected from the Tiger by the Wolves at Prospect Park,POINT(994084.490161553 181858.38042755425),"Prospect Park Zoo; Flatbush Avenue entrance, north side of northern kiosk",40.6658304725944,-73.9645505512244,Park,Dedicated 1935
1279,1279.0,Monument to Ukrainian American Flagstaff at Triangle at East 10th Street and Stuyvesant Place,POINT(987882.5724473 205211.47906248271),Stuyvesant and 10th Sts. at 2nd Avenue,40.7299340014101,-73.9868934168282,Park,Dedicated 7/4/44
1280,1280.0,Monument to Skagerrak at Bellevue South Park,POINT(990425.6897363812 208981.5607611388),"East 26th Street to East 28th Street, and 2nd Avenue",40.7402805358208,-73.9777142059954,Park,Dedicated 1971
1281,1281.0,Monument to Blockhouse Plaque at Morningside Park,POINT(995584.8966095597 232921.2527110577),MORNINGSIDE PARK; Morningside Ave. at 123rd St.,40.8059836080367,-73.9590561476998,Park,Dedicated 1904
1282,1282.0,Monument to World's Fair Flagstaffs at Flushing Meadows / Corona Park,POINT(1028931.7692201436 211811.6892872304),,40.7479378023198,-73.8387412980508,Park,Dedicated nan
1283,1283.0,Monument to World's Fair Flagstaffs at Flushing Meadows / Corona Park,POINT(1028771.929972887 212170.9694085568),,40.7489247403578,-73.8393157859281,Park,Dedicated nan
1284,1284.0,Monument to Doric Columns at Athens Square Park,POINT(1005779.9605369716 219010.7615032196),facing sunken plaza,40.7677840838022,-73.9222741925755,Park,Dedicated 1996
1285,1285.0,Monument to Snow Babies at Central Park,POINT(992611.9320830554 220631.22807855904),"Entrance to Mary Harriman Rumsey Playground, East Drive at 72nd Street.",40.7722541050165,-73.9698103730935,Park,Dedicated 1938
1286,1286.0,Monument to Rocky Mountain Sheep at Central Park,POINT(992178.0464678854 218767.57793447372),"Central Park Zoo; Gallery, center of east façade",40.7671392704295,-73.9713790568288,Park,Dedicated 1935
1287,1287.0,Monument to Eagles at Central Park,POINT(992032.3679534644 219055.3946160674),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.767929381977,-73.9719046357519,Park,Dedicated 1941
1288,1288.0,Monument to Eagles at Central Park,POINT(992017.7606992276 219032.4031922221),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7678662893353,-73.9719573964145,Park,Dedicated 1941
1289,1289.0,Monument to Eagles at Central Park,POINT(992108.6847299637 218985.27631798387),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677368579396,-73.9716292042304,Park,Dedicated 1941
1290,1290.0,Monument to Eagles at Central Park,POINT(992104.2572453916 219146.8783569783),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7681804175077,-73.9716449991344,Park,Dedicated 1941
1291,1291.0,Monument to Eagles at Central Park,POINT(992120.776241228 219008.0682671368),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7677994051662,-73.9715855257353,Park,Dedicated 1941
1292,1292.0,Monument to Eagles at Central Park,POINT(992054.1123325528 218962.2543823868),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676737170464,-73.9718262438572,Park,Dedicated 1941
1293,1293.0,Monument to Eagles at Central Park,POINT(992123.6151463093 219092.91127331555),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680322746601,-73.9715751775474,Park,Dedicated 1941
1294,1294.0,Monument to Eagles at Central Park,POINT(992037.926997468 218969.0017442256),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7676922510767,-73.9718846669832,Park,Dedicated 1941
1295,1295.0,Monument to Eagles at Central Park,POINT(992102.92686747 219103.3266068101),"Central Park Wildlife Center, Fifth Avenue at 64th Street",40.7680608804475,-73.9716498528758,Park,Dedicated 1941
