Restaurant,Type,Rating,Price,Address,Lat,Lng,url,ID
Waterzooi Belgian Bistro & Oyster Bar,European Other,4,$$$,850 Franklin Ave,40.727418,-73.635279,https://www.yelp.com/biz/waterzooi-belgian-bistro-and-oyster-bar-garden-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,toQw2i2Ffowie28LnZCfSQ
Kaskade,European Other,4.5,$$,123 Greenpoint Ave,40.73023,-73.95518,https://www.yelp.com/biz/kaskade-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,THvj8ivYzVh0fAOePxdclA
A Salt & Battery,European Other,3.5,$$,112 Greenwich Ave,40.73836699,-74.00202458,https://www.yelp.com/biz/a-salt-and-battery-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,a2DgSBzPml-ewaEz_J4Ezg
The Clocktower,European Other,4,$$$,5 Madison Avenue,40.74133,-73.98747,https://www.yelp.com/biz/the-clocktower-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vRqj40pRwz0OHHRVgOdgRg
The Thistle Fish And Chips,European Other,4,$$,442 Valley Brook Ave,40.811,-74.12342,https://www.yelp.com/biz/the-thistle-fish-and-chips-lyndhurst?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kExRD3nL8Z2TntRtW5ACiw
Kafana,European Other,4,$$,116 Ave C,40.72432,-73.97851,https://www.yelp.com/biz/kafana-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,2BRJP7YeiNuWSwyn2TdAoA
Korzo,European Other,4,$$,667 5th Ave,40.66199,-73.99238,https://www.yelp.com/biz/korzo-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QRbD99HVMffeto7_Hq67CQ
Devin's Fish & Chips,European Other,3.5,$,747 Saint Nicholas Ave,40.82568771,-73.94372821,https://www.yelp.com/biz/devins-fish-and-chips-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,UOaYpNM7VBFMCg1D9hmzqg
Mister Chicken To Go,Food Stands,3.5,$,5326 Roosevelt Ave,40.7447075,-73.91060796,https://www.yelp.com/biz/mister-chicken-to-go-woodside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gp7fzcuXIRJltJho_pPaZA
Spudz,Food Stands,4,$$,1460 Fulton St,40.67988,-73.94245,https://www.yelp.com/biz/spudz-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HizNZAqHrzuFTmNU-4hiaQ
Wah Fung No 1,Food Stands,4.5,$,79 Chrystie St,40.71735,-73.99457,https://www.yelp.com/biz/wah-fung-no-1-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,X8ZS-dgiMIJvhwf9SaDnjw
Papaya Dog,Food Stands,3,$,333 6th Ave,40.731586,-74.00129,https://www.yelp.com/biz/papaya-dog-new-york-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,uMRpjyP0g_gsF48gbV8psw
Auntie Anne's Pretzels,Food Stands,2.5,$,664 8th Ave,40.75741306,-73.98958766,https://www.yelp.com/biz/auntie-annes-pretzels-new-york-12?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9N098o3vpvAsrb6b7eMZTw
Time Out Market New York,Food Stands,3.5,$$,55 Water St,40.70372114,-73.99181053,https://www.yelp.com/biz/time-out-market-new-york-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,MGd6HFEq1ALD58XWNviSXw
Dekalb Market Hall,Food Stands,4,$$,445 Albee Square W,40.691025,-73.983311,https://www.yelp.com/biz/dekalb-market-hall-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,HFOiW4RvijuoblE4DD3JwA
Cafe R,Food Stands,3,$,116 W 32nd St,40.74883,-73.98972,https://www.yelp.com/biz/cafe-r-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KvLrI20Abz6F9WzAIHmyWQ
The Bear,Food Stands,4.5,$$,48 S 4th St,40.7128339,-73.9663587,https://www.yelp.com/biz/the-bear-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,P5gcdU1DX9M1V4W-V9o-wg
Auntie Anne's Pretzels,Food Stands,3.5,$,61-35 Junction Blvd,40.733178,-73.862651,https://www.yelp.com/biz/auntie-annes-pretzels-rego-park-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,AxpsI4_tOI0sM6-KfOY9ig
Twohands Seoul Fresh Corn Dogs,Food Stands,4.5,$,147 Ave A,40.727514,-73.982755,https://www.yelp.com/biz/twohands-seoul-fresh-corn-dogs-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8ZCLLkHOxUmGRgQlTxAezA
Queens International Night Market,Food Stands,4,$,47-01 111th St,40.747311,-73.8531885,https://www.yelp.com/biz/queens-international-night-market-corona-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,r4FfpVF0v48QznLawd4w8w
The Halal Guys,Food Stands,4,$,W 53rd St,40.761861,-73.979306,https://www.yelp.com/biz/the-halal-guys-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xEnNFXtMLDF5kZDxfaCJgA
Yossi's Cart,Food Stands,4.5,$,Corner of Court St & Joralemon St,40.69254,-73.99101,https://www.yelp.com/biz/yossis-cart-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,#NAME?
Billy's Hot Dog Cart,Food Stands,5,$,93rd St & Central Park W,40.78973,-73.9661,https://www.yelp.com/biz/billys-hot-dog-cart-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,exkTMrGqV-4j_z0QRVVY7Q
Williamsburg Smorgasburg - Saturday,Food Stands,4.5,$$,90 Kent Ave,40.721021,-73.962177,https://www.yelp.com/biz/williamsburg-smorgasburg-saturday-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gUJ6pHYd_fp2Ypq377P_vA
Hot Dog Cart At South End Ave,Food Stands,4.5,$,331 South End Ave,40.71093146,-74.01611909,https://www.yelp.com/biz/hot-dog-cart-at-south-end-ave-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aS96CjGeSWXjKEAENvW68w
Dominic's Italian Sausage,Food Stands,4,$,Whitehall St And Bridge St,40.703617,-74.013139,https://www.yelp.com/biz/dominics-italian-sausage-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,q941zSOToVffFQiSQvdilQ
Lechonera La Pira̱a,Food Stands,5,$,766 E 152nd St,40.81565498,-73.906244,https://www.yelp.com/biz/lechonera-la-pira%C3%B1a-bronx?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,GVMgW5_mSwId-ugki0AM2w
Le Coucou,French,4,$$$$,138 Lafayette St,40.71909,-74.00013,https://www.yelp.com/biz/le-coucou-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,obFs12x7mgYPGxgalBd22w
Le Gamin,French,3.5,$$,108 Franklin St,40.728299,-73.957153,https://www.yelp.com/biz/le-gamin-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,9vQca1DMqfbDGssiqEd6Hw
Le Grainne Cafe,French,4,$$,183 9th Ave,40.74540648,-74.00240267,https://www.yelp.com/biz/le-grainne-cafe-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nlmFAz_93gjSUfmvmv8Tog
Cafe Boulud,French,4,$$$$,20 E 76th St,40.77444,-73.96396,https://www.yelp.com/biz/cafe-boulud-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TQEajJ-kahYPOToGZIyyaA
Little Frog Bistro & Bar,French,4,$$$,322 E 86th St,40.77722,-73.95092,https://www.yelp.com/biz/little-frog-bistro-and-bar-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZWPgzW0qqtksyI3GxCPM-Q
Nice Matin,French,3.5,$$,201 W 79th St,40.78337,-73.97847,https://www.yelp.com/biz/nice-matin-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Knbn0h4MA1KX5Fv3eZfK4w
Bistrot Leo,French,3.5,$$$,60 Thompson St,40.72399,-74.00316,https://www.yelp.com/biz/bistrot-leo-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,NIX9YFX1taOkm1J9IGuLqA
Bacchus Bistro & Wine Bar,French,4,$$,409-411 Atlantic Ave,40.68692,-73.98437,https://www.yelp.com/biz/bacchus-bistro-and-wine-bar-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ZOfk6Ao0db5icjc0WEq7zg
BOBO,French,4,$$$,181 W 10th St,40.73448944,-74.00262451,https://www.yelp.com/biz/bobo-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,pV-f6jq8mqNWymbPyPNmzg
Le Pavillon,French,4.5,$$$$,One Vanderbilt Ave,40.7524571,-73.978131,https://www.yelp.com/biz/le-pavillon-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,7N6Jle8ovxzAiiwwtE77Yw
Chez Napoleon,French,4,$$$,365 W 50th St,40.76346,-73.9883,https://www.yelp.com/biz/chez-napoleon-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,oyxtaqfFZkP_vC0M6GfkbA
Bar Tabac,French,3.5,$$,128 Smith St,40.68736766,-73.99028494,https://www.yelp.com/biz/bar-tabac-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3qf3FLXxVdX3Wz5F_rTeog
St Tropez - Soho,French,4,$$,194 Spring St,40.72498,-74.00328,https://www.yelp.com/biz/st-tropez-soho-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Du4yrt8aWlBhOeEjhEH3ww
La Grenouille,French,4,$$$$,3 E 52nd St,40.75972,-73.97555,https://www.yelp.com/biz/la-grenouille-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,KIIYvTOc0Uv90aUHEGvoSg
Tornado Crepe,French,4,$,307 Knickerbocker Ave,40.70178488,-73.92316271,https://www.yelp.com/biz/tornado-crepe-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Bf9z_lhkJS_stJlesGip5w
Raoul's Restaurant,French,4,$$$,180 Prince St,40.72615,-74.00216,https://www.yelp.com/biz/raouls-restaurant-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,BA6wd1pZTVu1DmrtiyTs8g
Per Se,French,4.5,$$$$,10 Columbus Cir,40.76815289,-73.98276296,https://www.yelp.com/biz/per-se-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,1DfbZ0VsSCg9g1KILmnvzQ
Chez Oskar,French,3.5,$$,310 Malcolm X Blvd,40.6822491,-73.9290779,https://www.yelp.com/biz/chez-oskar-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cpfBJVV-5Jo5w2KcbOBtVQ
Encore Bistro Francais,French,4,$$,22 Chatsworth Ave,40.92980734,-73.75182124,https://www.yelp.com/biz/encore-bistro-francais-larchmont?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,IaxvQsInzse-u8gn9CoE8g
Lafayette Grand Caf̩ & Bakery,French,3.5,$$$,380 Lafayette St,40.727617,-73.993464,https://www.yelp.com/biz/lafayette-grand-caf%C3%A9-and-bakery-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,g3jNtkQZVZrrC823oBxdtg
Le Parisien,French,4,$$,163 East 33rd St,40.74540793,-73.97914783,https://www.yelp.com/biz/le-parisien-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,csVEpHy5KJoFvM1qp5XwLQ
La Panetiere,French,4,$$$$,530 Milton Rd,40.96193,-73.68847,https://www.yelp.com/biz/la-panetiere-rye?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,#NAME?
L'Antagoniste,French,4.5,$$$,238 Malcolm X Blvd,40.68501,-73.92961,https://www.yelp.com/biz/l-antagoniste-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,mxDfu4bHwSXoCr3FRpyMsw
French Roast,French,3,$$,2340 Broadway,40.7877322,-73.9767123,https://www.yelp.com/biz/french-roast-new-york-7?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,Su-MRJLlxUtjU_-V5viYYA
Caf̩ D'Alsace,French,4,$$,1695 2nd Ave,40.77916,-73.95104,https://www.yelp.com/biz/caf%C3%A9-d-alsace-new-york-4?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,kmcgUxWhwlbmC-FAMTEF2g
Creperie,French,4,$,135 Ludlow St,40.7203575,-73.9883391,https://www.yelp.com/biz/creperie-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,ruE5cqNFvkkIgkk0dL5pYA
Papilles,French,4.5,$$$,127 E 7th St,40.726467,-73.9839901,https://www.yelp.com/biz/papilles-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,eL1ojVz0QYCZ7xJOii46LQ
Little Choc Apothecary,French,4.5,$$,141 Havemeyer St,40.71192,-73.95721,https://www.yelp.com/biz/little-choc-apothecary-brooklyn-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,QaDOWy4-11982JWIxpImNQ
The Consulate,French,4,$$$,519 Columbus Ave,40.78586,-73.97242,https://www.yelp.com/biz/the-consulate-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xtfKAP7X36CCZrJm_Ta6Cg
Le Monde,French,3,$$,2885 Broadway,40.8058021,-73.9658246,https://www.yelp.com/biz/le-monde-new-york-5?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hD55NUiGDK7STQ8oy9QDPA
Le Paddock,French,4,$$,1235 Prospect Ave,40.65295,-73.97588,https://www.yelp.com/biz/le-paddock-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3R-S958SenPaaveuPzSN9g
Pascalou,French,4,$$,1308 Madison Ave,40.78521,-73.95595,https://www.yelp.com/biz/pascalou-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,5XQgZQF-5N94bkQ2d_PJIQ
Maison Yaki,French,3.5,$$$,626 Vanderbilt Ave,40.67749,-73.96913,https://www.yelp.com/biz/maison-yaki-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,0j4yPmK9rOS52-mgKoq0Eg
Jean-Georges,French,4,$$$$,1 Central Park W,40.76911227,-73.98142907,https://www.yelp.com/biz/jean-georges-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,PBUIaPtgnhmdHE3KHglK-g
Caf̩ Henri,French,4,$$,1010 50th Ave,40.742559,-73.953697,https://www.yelp.com/biz/caf%C3%A9-henri-long-island-city-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,gISZs8okQgFIpd-yz9aC4w
Jubilee,French,4,$$$,948 1st Ave,40.75523,-73.965164,https://www.yelp.com/biz/jubilee-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bQPU31GkNo3TkPnq7iSngg
Le Bernardin,French,4.5,$$$$,155 W 51st St,40.761557,-73.981763,https://www.yelp.com/biz/le-bernardin-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,vRrVSB-LegwUwIxpkeRVtQ
La Sir̬ne-UWS,French,4,$$$,416 Amsterdam Ave,40.7838,-73.97806,https://www.yelp.com/biz/la-sir%C3%A8ne-uws-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,EaNRl3vlDOsNF-gkCR5mBA
Lucien,French,3.5,$$$,14 1st Ave,40.72339,-73.98817,https://www.yelp.com/biz/lucien-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,aUakHsv3bAk6tDtLe96rIA
Bklyn Crepe,French,4,$$,214 Flatbush Ave,40.681117,-73.975591,https://www.yelp.com/biz/bklyn-crepe-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,fuLGTn6H_BLEa1ahGGzebQ
Dirty French,French,4,$$$,180 Ludlow St,40.72183,-73.98719,https://www.yelp.com/biz/dirty-french-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,nBkSqOhZMa1A7Yk3q8VPaA
Deux Amis,French,4,$$,356 E 51st St,40.7544765,-73.9660238,https://www.yelp.com/biz/deux-amis-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,RQojRzAYA9Cq87PqwQq5yg
Risbo,French,4,$$,701 Flatbush Ave,40.6560593,-73.9597273,https://www.yelp.com/biz/risbo-brooklyn-3?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,8vDBwBThldNxqvQ7ur1Uzw
La Boite en Bois,French,3.5,$$$,75 W 68th St,40.77492142,-73.98023987,https://www.yelp.com/biz/la-boite-en-bois-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,qEbQbYZxurnuVxDrNHQUJg
Barb̬s Restaurant,French,4,$$$,1300 Park Ave,40.7529899,-74.02924,https://www.yelp.com/biz/barb%C3%A8s-restaurant-hoboken?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,xN7JOFf3nBBDxvZ1M4Slbg
Olivier Bistro,French,4,$$,469 4th Ave,40.66885,-73.98969393,https://www.yelp.com/biz/olivier-bistro-brooklyn?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,TdUhTJ7hCt0uANqHIcltOA
Tournesol,French,4,$$,5012 Vernon Blvd,40.74239,-73.95451,https://www.yelp.com/biz/tournesol-long-island-city?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,cJREPXNhyznkLrKhjg9hoA
Le Rivage,French,4,$$$,340 W 46th St,40.76023,-73.98957,https://www.yelp.com/biz/le-rivage-new-york-2?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,bTyyPU8A4pz9dieLSZPMdA
Ratatouille,French,4.5,$$,154 E 39th St,40.7489198,-73.9763381,https://www.yelp.com/biz/ratatouille-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,U1H_LiA_-9NtaSbehPdODw
Bliss 46 Bistro,French,4,$$,43-46 46th St,40.74356075,-73.91874828,https://www.yelp.com/biz/bliss-46-bistro-sunnyside?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,K6ik5ceZaea55wXnmHWz0Q
Benoit,French,3.5,$$$,60 W 55th St,40.76256405,-73.97728107,https://www.yelp.com/biz/benoit-new-york?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,3gtheZvv3Or0YzWXIl3SJg
Appetit Bistro,French,4.5,$$,540 A Willet Ave,41.01254292,-73.65984119,https://www.yelp.com/biz/appetit-bistro-port-chester?adjust_creative=-uBzzloii2ivvF3N0jkhKQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=-uBzzloii2ivvF3N0jkhKQ,hSbRiZbcwatQVfjaqPkPHA
